POSITION,MATERIALS,GUESSED POS,GUESSED
30,vinegar,30,vinegar
33,vinegar,34,vinegar
36,vinegar,36,vinegar
39,vinegar,39,vinegar
42,vinegar,42,vinegar
45,vinegar,45,vinegar
48,vinegar,48,vinegar
51,vinegar,51,vinegar
54,vinegar,54,vinegar
57,vinegar,57,vinegar
60,vinegar,60,vinegar
63,vinegar,63,vinegar
66,vinegar,66,vinegar
69,vinegar,69,vinegar
72,vinegar,72,vinegar
75,vinegar,75,vinegar
78,vinegar,78,vinegar
81,vinegar,81,vinegar
84,vinegar,84,vinegar
87,vinegar,87,vinegar
90,vinegar,90,vinegar
93,vinegar,93,vinegar
96,vinegar,96,vinegar
99,vinegar,99,vinegar
102,vinegar,102,vinegar
105,vinegar,105,vinegar
108,vinegar,108,vinegar
111,vinegar,111,vinegar
114,vinegar,114,vinegar
117,vinegar,117,vinegar
120,vinegar,119,vinegar
123,vinegar,73,vinegar
126,vinegar,79,empty
129,vinegar,68,empty
132,vinegar,71,empty
135,vinegar,89,empty
138,vinegar,85,empty
141,vinegar,75,empty
144,vinegar,66,empty
147,vinegar,69,empty
30,empty,30,empty
33,empty,33,empty
36,empty,36,empty
39,empty,39,empty
42,empty,42,empty
45,empty,45,empty
48,empty,48,empty
51,empty,51,empty
54,empty,54,empty
57,empty,57,empty
60,empty,60,empty
63,empty,63,empty
66,empty,66,empty
69,empty,69,empty
72,empty,72,empty
75,empty,75,empty
78,empty,78,empty
81,empty,81,empty
84,empty,84,empty
87,empty,87,empty
90,empty,90,empty
93,empty,93,empty
96,empty,96,empty
99,empty,99,empty
102,empty,102,empty
105,empty,105,empty
108,empty,108,empty
111,empty,111,empty
114,empty,114,empty
117,empty,117,empty
120,empty,119,empty
123,empty,119,empty
126,empty,119,empty
129,empty,119,empty
132,empty,117,empty
135,empty,119,empty
138,empty,106,empty
141,empty,62,empty
144,empty,116,empty
147,empty,118,empty
30,water,30,water
33,water,33,water
36,water,36,water
39,water,39,water
42,water,42,water
45,water,45,water
48,water,48,water
51,water,51,water
54,water,54,water
57,water,57,water
60,water,60,water
63,water,63,water
66,water,66,water
69,water,69,water
72,water,72,water
75,water,75,water
78,water,78,water
81,water,81,water
84,water,84,water
87,water,87,water
90,water,90,water
93,water,93,water
96,water,96,water
99,water,99,water
102,water,102,water
105,water,105,water
108,water,108,water
111,water,111,water
114,water,114,water
117,water,117,water
120,water,119,water
123,water,73,water
126,water,110,oil2
129,water,115,oil2
132,water,53,empty
135,water,116,vinegar
138,water,86,vinegar
141,water,109,vinegar
144,water,112,vinegar
147,water,112,vinegar
30,oil2,30,oil2
33,oil2,33,oil2
36,oil2,36,oil2
39,oil2,,
42,oil2,42,oil2
45,oil2,45,oil2
48,oil2,48,oil2
51,oil2,51,oil2
54,oil2,54,oil2
57,oil2,57,oil2
60,oil2,60,oil2
63,oil2,63,oil2
66,oil2,66,oil2
69,oil2,69,oil2
72,oil2,72,oil2
75,oil2,75,oil2
78,oil2,78,oil2
81,oil2,81,oil2
84,oil2,84,oil2
87,oil2,87,oil2
90,oil2,90,oil2
93,oil2,93,oil2
96,oil2,96,oil2
99,oil2,99,oil2
102,oil2,102,oil2
105,oil2,105,oil2
108,oil2,108,oil2
111,oil2,111,oil2
114,oil2,114,oil2
117,oil2,117,oil2
120,oil2,119,oil2
123,oil2,57,empty
126,oil2,47,empty
129,oil2,78,vinegar
132,oil2,116,oil2
135,oil2,55,empty
138,oil2,58,empty
141,oil2,62,empty
144,oil2,77,vinegar
147,oil2,80,vinegar
