CHANNEL,RSSI,PHASE
902.75,-47.0,5.15349710403277
903.25,-47.0,5.007622468706399
903.75,-47.494974874371856,4.846639278886279
904.25,-48.0,4.682881048444859
904.75,-47.5,4.541600647035975
905.25,-47.5,4.377225740900932
905.75,-47.994974874371856,4.244116292432544
906.25,-48.0,4.111561852088417
906.75,-48.5,3.948389463555937
907.25,-48.5,3.777046122082962
907.75,-48.0,3.6294447948144484
908.25,-48.494974874371856,3.455357246504854
908.75,-48.5,3.3343963092008266
909.25,-48.994974874371856,3.162713796096359
909.75,-48.5,2.972746848675989
910.25,-48.5,2.8096977952822346
910.75,-48.5,2.667369045194192
911.25,-48.5,2.493250663099916
911.75,-49.0,2.3630087566068716
912.25,-48.5,2.1842653068104285
912.75,-48.5,2.0434474121717607
913.25,-48.5,1.8889701509193575
913.75,-48.5,1.7504031225624113
914.25,-49.0,1.5940141666597787
914.75,-48.99748743718593,1.4532887733751543
915.25,-48.5,1.292028079492905
915.75,-48.5,1.133264922169826
916.25,-48.5,0.9523939412303856
916.75,-49.0,0.8125627277015136
917.25,-49.0,0.6391843564395848
917.75,-48.5,0.4511907712388058
918.25,-48.5,0.29211927606891586
918.75,-49.0,0.13437363364031407
919.25,-49.494974874371856,6.2242002770846065
919.75,-48.99748743718593,6.042774288020906
920.25,-48.5,5.879046891364167
920.75,-48.99748743718593,5.687815758771871
921.25,-49.0,5.536946050327159
921.75,-49.0,5.369857771140178
922.25,-48.5,5.19984028240849
922.75,-48.5,5.023286031324408
923.25,-49.0,4.854501893979965
923.75,-49.5,4.697249592106261
924.25,-49.01005025125628,4.541230641619801
924.75,-49.0,4.364614722966355
925.25,-49.0,4.1927780409384825
925.75,-49.5,4.044899209607837
926.25,-49.505025125628144,3.8611606866930535
926.75,-49.5,3.6635469606717654
927.25,-49.49748743718593,3.4901377556251556
